userId,movieId,tag,timestamp
2,6784,funny,1445714994
2,6784,Highly quotable,1445714996
2,6784,will ferrell,1445714992
2,7679,Boxing story,1445715207
2,7679,MMA,1445715200
2,7679,Tom Hardy,1445715205
2,8287,drugs,1445715054
2,8287,Leonardo DiCaprio,1445715051
2,8287,Martin Scorsese,1445715056
7,6298,way too long,1169687325
18,375,Al Pacino,1462138765
18,375,gangster,1462138749
18,375,mafia,1462138755
18,921,Al Pacino,1461699306
18,921,Mafia,1461699303
18,4159,holocaust,1455735472
18,4159,true story,1455735479
18,6153,twist ending,1456948283
18,6447,Anthony Hopkins,1457650696
18,6447,courtroom drama,1457650711
18,6447,twist ending,1457650682
18,7624,britpop,1457444500
18,7624,indie record label,1457444592
18,7624,music,1457444609
18,9082,dumpster diving,1455060381
18,9082,Sustainability,1455060452
21,1177,romantic comedy,1419805413
21,1177,wedding,1419805419
21,8614,painter,1419805477
21,8617,bloody,1419793962
49,8358,black hole,1493093306
49,8358,sci-fi,1493093332
49,8358,time-travel,1493093356
62,1,fantasy,1528843929
62,1,magic board game,1528843932
62,1,Robin Williams,1528843907
62,97,beautiful scenery,1528152541
62,97,epic,1528152532
62,97,historical,1528152523
62,97,inspirational,1528152527
62,97,Medieval,1528152528
62,97,mel gibson,1528152521
62,97,Oscar (Best Cinematography),1528152539
62,97,revenge,1528152531
62,97,sword fight,1528152535
62,355,black comedy,1525636607
62,355,Christina Ricci,1525636685
62,355,Christopher Lloyd,1525636622
62,355,dark comedy,1525636610
62,355,family,1525636708
62,355,gothic,1525636609
62,1497,Al Pacino,1525636728
62,1497,Andy Garcia,1525636768
62,1497,Classic,1525636752
62,1497,Francis Ford Coppola,1525636752
62,1497,mafia,1525636733
62,1584,black comedy,1525636847
62,1584,Christina Ricci,1525636867
62,1584,Christopher Lloyd,1525636859
62,1584,Family,1525636855
62,1584,gothic,1525636849
62,1584,quirky,1525636846
62,2222,family,1525636883
62,2222,funny,1525636885
62,2222,Macaulay Culkin,1525636890
62,2222,sequel,1525636887
62,2353,animation,1525636903
62,2353,Disney,1525636902
62,2353,funny,1525636913
62,2353,original,1525636917
62,2353,Pixar,1525636901
62,2353,sequel,1525636910
62,2353,Tom Hanks,1525636925
62,2670,ancient Rome,1528152504
62,2670,Epic,1528152469
62,2670,history,1528152467
62,2670,imdb top 250,1528152498
62,2670,revenge,1528152496
62,2670,Rome,1528152463
62,2670,Russell Crowe,1528152465
62,3133,Ed Harris,1528024869
62,3133,Jude Law,1528024854
62,3133,Rachel Weisz,1528024873
62,3133,sniper,1528024852
62,3133,World War II,1528024877
62,3834,Al Pacino,1530310809
62,3834,atmospheric,1530310959
62,3834,Hilary Swank,1530310952
62,3834,Robin Williams,1530310811
62,4191,sequel,1525555053
62,4191,violent,1525555051
62,4416,dogs,1525554096
62,4416,Eric Bana,1525554086
62,4416,mad scientist,1525554098
62,4416,marvel,1525554100
62,4422,captain nemo,1525554054
62,4422,comic book,1525554028
62,4422,gothic,1525554056
62,4422,Peta Wilson,1525554040
62,4422,Sean Connery,1525554026
62,4422,superhero,1525554051
62,4439,adventure,1525554439
62,4439,Angelina Jolie,1525554432
62,4439,heroine in tight suit,1525554441
62,4791,Adventure,1528152558
62,4791,ensemble cast,1528152578
62,4791,fantasy,1528152556
62,4791,fantasy world,1528152571
62,4791,great soundtrack,1528152575
62,4791,lord of the rings,1528152581
62,4791,scenic,1528152580
62,4791,stylized,1528152577
62,4791,Tolkien,1528152561
62,5253,hilarious,1526249138
62,5253,Steve Carell,1526249156
62,5253,Will Ferrell,1526249135
62,5656,animation,1525554490
62,5656,anime,1525554488
62,5656,cyberpunk,1525554486
62,5656,dark,1525554500
62,5656,Matrix,1525554493
62,5656,sci-fi,1525554491
62,5667,dark comedy,1526248598
62,5667,Jim Carrey,1526248575
62,5667,meryl streep,1526248580
62,5667,quirky,1526248553
62,5667,stylized,1526248601
62,5692,Adam Sandler,1525554900
62,5692,family,1525554919
62,5692,sweet,1525554922
62,5701,British gangster,1532723304
62,5701,confusing,1532723364
62,5701,daniel craig,1532723305
62,5701,Exquisite plotting.,1532723355
62,5701,organized crime,1532723369
62,5701,stylish,1532723356
62,5701,Tom Hardy,1532723359
62,5777,anime,1525869041
62,5777,fantasy world,1525869051
62,5777,Hayao Miyazaki,1525869046
62,5777,Studio Ghibli,1525869044
62,5867,David Thewlis,1525554605
62,5867,Eva Green,1525554550
62,5867,Liam Neeson,1525554577
62,5867,Orlando Bloom,1525554511
62,5920,Chris Evans,1525554141
62,5920,comic book,1525554003
62,5920,heroine in tight suit,1525554138
62,5920,Jessica Alba,1525554127
62,5920,sexy female scientist,1525554144
62,5920,superhero,1525553977
62,5988,gothic,1530310527
62,5988,helena bonham carter,1530310534
62,5988,Johnny Depp,1530310529
62,5988,Tim Burton,1530310526
62,5988,visually appealing,1530310541
62,5999,black comedy,1532723380
62,5999,clever,1532723403
62,5999,fast-paced dialogue,1532723406
62,5999,good dialogue,1532723428
62,5999,Robert Downey Jr.,1532723408
62,5999,witty,1532723402
62,6191,adventure,1525637064
62,6191,Audrey Tautou,1525637075
62,6191,conspiracy theory,1525637062
62,6191,Mystery,1525637081
62,6191,Paris,1525637079
62,6191,Tom Hanks,1525637067
62,6191,treasure hunt,1525637084
62,6227,Brad Pitt,1525554217
62,6227,cate blanchett,1525554227
62,6227,multiple storylines,1525554215
62,6227,social commentary,1525554246
62,6237,Ben Stiller,1525554254
62,6237,Robin Williams,1525554255
62,6239,emma thompson,1536874692
62,6239,Maggie Gyllenhaal,1536874655
62,6239,modern fantasy,1536874658
62,6239,romance,1536874651
62,6239,surreal,1536874662
62,6239,Will Ferrell,1536874653
62,6324,Marion Cotillard,1526582371
62,6341,Africa,1536874706
62,6341,corruption,1536874704
62,6341,Jennifer Connelly,1536874701
62,6341,justice,1536874709
62,6341,Leonardo DiCaprio,1536874698
62,6488,bad acting,1525554797
62,6488,bad jokes,1525554811
62,6488,bad plot,1525554822
62,6488,Chris Evans,1525554807
62,6488,Jessica Alba,1525554794
62,6488,Marvel,1525554792
62,6488,sexy female scientist,1525554813
62,6665,Rachel Weisz,1528909364
62,6665,Ryan Reynolds,1528909347
62,6734,fantasy,1525637507
62,6734,lion,1525637517
62,6734,narnia,1525637508
62,6734,Tilda Swinton,1525637603
62,6757,bad script,1525554116
62,6757,Charlize Theron,1525554121
62,6757,Will Smith,1525554107
62,6758,Anne Hathaway,1527004240
62,6758,Steve Carell,1527004238
62,6784,comedy,1528934384
62,6784,funny,1528934381
62,6784,will ferrell,1528934379
62,6800,comedy,1528934218
62,6800,James Franco,1528934214
62,6800,Seth Rogen,1528934216
62,6800,Stoner Movie,1528934219
62,6888,audience intelligence underestimated,1528934237
62,6888,boring,1528934241
62,6888,chick flick,1528934247
62,6888,overrated,1528934240
62,6888,Teen movie,1528934233
62,7016,Adrien Brody,1527274305
62,7016,con artists,1527274320
62,7016,funny,1527274322
62,7016,interesting characters,1527274324
62,7016,Mark Ruffalo,1527274316
62,7016,Rachel Weisz,1527274311
62,7137,Bill Murray,1529777198
62,7137,dark comedy,1529777189
62,7137,Emma Stone,1529777192
62,7137,funny,1529777194
62,7137,Jesse Eisenberg,1529777186
62,7137,Woody Harrelson,1529777129
62,7609,audience intelligence underestimated,1525555172
62,7609,CGI,1525555168
62,7609,cheesy,1525555170
62,7609,comic book,1525555164
62,7609,DC,1525555176
62,7609,DC Comics,1525555184
62,7609,Ryan Reynolds,1525555162
62,7609,space,1525555182
62,7609,superhero,1525555181
62,7637,comedy,1525554879
62,7637,funny,1525554868
62,7637,happy ending,1525554872
62,7637,HOT actress,1525554880
62,7637,Justin Timberlake,1525554873
62,7637,Mila Kunis,1525554861
62,7637,New York City,1525554866
62,7637,romance,1525554883
62,7637,sex,1525554864
62,7973,Istanbul,1529611262
62,7973,Liam Neeson,1529611250
62,7973,predictable,1529611266
62,7973,Turkey,1529611256
62,7973,unnecessary sequel,1529611269
62,8045,action,1526078792
62,8045,Christoph Waltz,1526078766
62,8045,funny,1526078778
62,8045,good soundtrack,1526078785
62,8045,Great performances,1526078768
62,8045,Humour,1526078787
62,8045,Leonardo DiCaprio,1526078762
62,8045,Quentin Tarantino,1526078760
62,8045,Samuel L. Jackson,1526078763
62,8045,Soundtrack,1526078781
62,8045,western,1526078773
62,8165,Amy Adams,1525555328
62,8165,superhero,1525555319
62,8235,daniel radcliffe,1528843968
62,8235,zoe kazan,1528843965
62,8303,comedy,1528935011
62,8303,Steve Carell,1528935000
62,8303,stupid but funny,1528935013
62,8303,will ferrell,1528935002
62,8329,anti-intellectual,1525554841
